city,curtime,temp
SEV,27.05,18
SEV,26.05,16
SEV,25.05,18
SEV,24.05,18
SEV,23.05,19
SEV,22.05,19
SEV,21.05,20
SEV,20.05,19
SEV,19.05,18
SEV,18.05,16
SEV,17.05,15
SEV,16.05,14
SEV,15.05,16
SEV,14.05,16
SEV,13.05,16
SEV,12.05,15
SEV,11.05,14
SEV,10.05,14
SEV,09.05,12
SEV,08.05,13
SEV,07.05,14
SEV,06.05,14
SEV,05.05,13
SEV,04.05,12
SEV,03.05,13
SEV,02.05,13
SEV,01.05,13
SEV,30.04,12
SEV,29.04,16
SEV,28.04,14
SEV,27.04,12
SEV,26.04,12
SEV,25.04,11
SEV,24.04,8
SEV,23.04,6
SEV,22.04,4
SEV,21.04,5
SEV,20.04,6
SEV,19.04,7
SEV,18.04,14
SEV,17.04,15
SEV,16.04,12
SEV,15.04,8
SEV,14.04,9
SEV,13.04,11
SEV,12.04,10
SEV,11.04,9
SEV,10.04,6
SEV,09.04,6
SEV,08.04,4
SEV,07.04,7
SEV,06.04,7
SEV,05.04,6
SEV,04.04,4
SEV,03.04,6
SEV,02.04,7
SEV,01.04,11
SEV,31.03,11
SEV,30.03,8
SEV,29.03,11
SEV,28.03,12
SEV,27.03,12
SEV,26.03,9
SEV,25.03,5
SEV,24.03,1
SEV,23.03,2
SEV,22.03,5
SEV,21.03,5
SEV,20.03,3
SEV,19.03,2
SEV,18.03,2
SEV,17.03,0
SEV,16.03,5
SEV,15.03,4
SEV,14.03,8
SEV,13.03,6
SEV,12.03,6
SEV,11.03,6
SEV,10.03,5
SEV,09.03,3
SEV,08.03,1
SEV,07.03,3
SEV,06.03,6
SEV,05.03,5
SEV,04.03,4
SEV,03.03,7
SEV,02.03,3
SEV,01.03,2
SEV,28.02,4
SEV,27.02,12
SEV,26.02,10
SEV,25.02,8
SEV,24.02,6
SEV,23.02,5
SEV,22.02,3
SEV,21.02,-2
SEV,20.02,-2
SEV,19.02,-6
SEV,18.02,-6
SEV,17.02,-7
SEV,16.02,-1
SEV,15.02,3
SEV,14.02,0
SEV,13.02,0
SEV,12.02,0
SEV,11.02,-2
SEV,10.02,-3
SEV,09.02,0
SEV,08.02,-2
SEV,07.02,-2
SEV,06.02,2
SEV,05.02,6
SEV,04.02,3
SEV,03.02,6
SEV,02.02,9
SEV,01.02,12
SEV,31.01,11
SEV,30.01,7
SEV,29.01,2
SEV,28.01,2
SEV,27.01,6
SEV,26.01,6
SEV,25.01,6
SEV,24.01,5
SEV,23.01,7
SEV,22.01,8
SEV,21.01,8
SEV,20.01,9
SEV,19.01,6
SEV,18.01,5
SEV,17.01,4
SEV,16.01,4
SEV,15.01,3
SEV,14.01,1
SEV,13.01,1
SEV,12.01,3
SEV,11.01,4
SEV,10.01,2
SEV,09.01,-10
SEV,08.01,-20
SEV,07.01,-11
SEV,06.01,-3
SEV,05.01,-1
SEV,04.01,2
SEV,03.01,3
SEV,02.01,-1
SEV,01.01,-8
SOC,19.06,22
SOC,18.06,22
SOC,17.06,20
SOC,16.06,20
SOC,15.06,22
SOC,14.06,23
SOC,13.06,22
SOC,12.06,22
SOC,11.06,22
SOC,10.06,21
SOC,09.06,23
SOC,08.06,23
SOC,07.06,22
SOC,06.06,22
SOC,05.06,21
SOC,04.06,20
SOC,03.06,20
SOC,02.06,19
SOC,01.06,18
SOC,31.05,18
SOC,30.05,18
SOC,29.05,19
SOC,28.05,21
SOC,27.05,21
SOC,26.05,22
SOC,25.05,22
SOC,24.05,20
SOC,23.05,19
SOC,22.05,21
SOC,21.05,25
SOC,20.05,22
SOC,19.05,19
SOC,18.05,16
SOC,17.05,16
SOC,16.05,15
SOC,15.05,16
SOC,14.05,16
SOC,13.05,14
SOC,12.05,14
SOC,11.05,14
SOC,10.05,13
SOC,09.05,13
SOC,08.05,13
SOC,07.05,12
SOC,06.05,11
SOC,05.05,12
SOC,04.05,12
SOC,03.05,14
SOC,02.05,12
SOC,01.05,12
SOC,30.04,15
SOC,29.04,20
SOC,28.04,16
SOC,27.04,14
SOC,26.04,16
SOC,25.04,9
SOC,24.04,9
SOC,23.04,8
SOC,22.04,8
SOC,21.04,8
SOC,20.04,7
SOC,19.04,12
SOC,18.04,15
SOC,17.04,13
SOC,16.04,9
SOC,15.04,8
SOC,14.04,9
SOC,13.04,8
SOC,12.04,7
SOC,11.04,7
SOC,10.04,8
SOC,09.04,7
SOC,08.04,7
SOC,07.04,15
SOC,06.04,12
SOC,05.04,6
SOC,04.04,6
SOC,03.04,7
SOC,02.04,11
SOC,01.04,10
SOC,31.03,9
SOC,30.03,13
SOC,29.03,17
SOC,28.03,18
SOC,27.03,17
SOC,26.03,12
SOC,25.03,8
SOC,24.03,8
SOC,23.03,8
SOC,22.03,8
SOC,21.03,8
SOC,20.03,8
SOC,19.03,9
SOC,18.03,7
SOC,17.03,6
SOC,16.03,8
SOC,15.03,11
SOC,14.03,11
SOC,13.03,9
SOC,12.03,11
SOC,11.03,15
SOC,10.03,10
SOC,09.03,8
SOC,08.03,8
SOC,07.03,12
SOC,06.03,6
SOC,05.03,4
SOC,04.03,6
SOC,03.03,7
SOC,02.03,7
SOC,01.03,8
SOC,28.02,13
SOC,27.02,14
SOC,26.02,12
SOC,25.02,12
SOC,24.02,12
SOC,23.02,9
SOC,22.02,6
SOC,21.02,5
SOC,20.02,5
SOC,19.02,6
SOC,18.02,3
SOC,17.02,3
SOC,16.02,6
SOC,15.02,7
SOC,14.02,8
SOC,13.02,8
SOC,12.02,9
SOC,11.02,11
SOC,10.02,6
SOC,09.02,6
SOC,08.02,5
SOC,07.02,11
SOC,06.02,11
SOC,05.02,7
SOC,04.02,8
SOC,03.02,14
SOC,02.02,18
SOC,01.02,16
SOC,31.01,13
SOC,30.01,10
SOC,29.01,8
SOC,28.01,10
SOC,27.01,10
SOC,26.01,11
SOC,25.01,11
SOC,24.01,10
SOC,23.01,9
SOC,22.01,10
SOC,21.01,10
SOC,20.01,9
SOC,19.01,6
SOC,18.01,6
SOC,17.01,5
SOC,16.01,7
SOC,15.01,9
SOC,14.01,8
SOC,13.01,6
SOC,12.01,9
SOC,11.01,4
SOC,10.01,1
SOC,09.01,-1
SOC,08.01,-2
SOC,07.01,4
SOC,06.01,4
SOC,05.01,4
SOC,04.01,4
SOC,03.01,5
SOC,02.01,6
SOC,01.01,6
VRN,19.06,16
VRN,18.06,14
VRN,17.06,19
VRN,16.06,26
VRN,15.06,27
VRN,14.06,24
VRN,13.06,21
VRN,12.06,19
VRN,11.06,18
VRN,10.06,19
VRN,09.06,23
VRN,08.06,25
VRN,07.06,19
VRN,06.06,16
VRN,05.06,19
VRN,04.06,23
VRN,03.06,20
VRN,02.06,15
VRN,01.06,17
VRN,31.05,18
VRN,30.05,20
VRN,29.05,24
VRN,28.05,23
VRN,27.05,22
VRN,26.05,23
VRN,25.05,21
VRN,24.05,22
VRN,23.05,21
VRN,22.05,20
VRN,21.05,17
VRN,20.05,14
VRN,19.05,11
VRN,18.05,12
VRN,17.05,10
VRN,16.05,12
VRN,15.05,14
VRN,14.05,15
VRN,13.05,16
VRN,12.05,15
VRN,11.05,16
VRN,10.05,17
VRN,09.05,16
VRN,08.05,14
VRN,07.05,13
VRN,06.05,13
VRN,05.05,10
VRN,04.05,12
VRN,03.05,16
VRN,02.05,18
VRN,01.05,15
VRN,30.04,18
VRN,29.04,19
VRN,28.04,18
VRN,27.04,19
VRN,26.04,13
VRN,25.04,13
VRN,24.04,12
VRN,23.04,8
VRN,22.04,3
VRN,21.04,2
VRN,20.04,1
VRN,19.04,6
VRN,18.04,8
VRN,17.04,9
VRN,16.04,8
VRN,15.04,6
VRN,14.04,8
VRN,13.04,13
VRN,12.04,13
VRN,11.04,11
VRN,10.04,7
VRN,09.04,4
VRN,08.04,5
VRN,07.04,5
VRN,06.04,4
VRN,05.04,4
VRN,04.04,3
VRN,03.04,1
VRN,02.04,4
VRN,01.04,0
VRN,31.03,3
VRN,30.03,0
VRN,29.03,-1
VRN,28.03,1
VRN,27.03,3
VRN,26.03,9
VRN,25.03,7
VRN,24.03,1
VRN,23.03,-3
VRN,22.03,4
VRN,21.03,5
VRN,20.03,3
VRN,19.03,1
VRN,18.03,0
VRN,17.03,1
VRN,16.03,2
VRN,15.03,2
VRN,14.03,2
VRN,13.03,3
VRN,12.03,3
VRN,11.03,5
VRN,10.03,6
VRN,09.03,5
VRN,08.03,1
VRN,07.03,-1
VRN,06.03,-2
VRN,05.03,-4
VRN,04.03,0
VRN,03.03,0
VRN,02.03,-2
VRN,01.03,-1
VRN,28.02,0
VRN,27.02,1
VRN,26.02,-1
VRN,25.02,0
VRN,24.02,0
VRN,23.02,-1
VRN,22.02,0
VRN,21.02,0
VRN,20.02,-3
VRN,19.02,-6
VRN,18.02,-10
VRN,17.02,-8
VRN,16.02,-7
VRN,15.02,-5
VRN,14.02,-3
VRN,13.02,-4
VRN,12.02,-6
VRN,11.02,-11
VRN,10.02,-10
VRN,09.02,-4
VRN,08.02,-3
VRN,07.02,-7
VRN,06.02,-7
VRN,05.02,-3
VRN,04.02,-1
VRN,03.02,1
VRN,02.02,2
VRN,01.02,1
VRN,31.01,1
VRN,30.01,-4
VRN,29.01,-3
VRN,28.01,-5
VRN,27.01,-7
VRN,26.01,-10
VRN,25.01,-12
VRN,24.01,-8
VRN,23.01,-7
VRN,22.01,-7
VRN,21.01,-5
VRN,20.01,-2
VRN,19.01,1
VRN,18.01,1
VRN,17.01,-3
VRN,16.01,0
VRN,15.01,-1
VRN,14.01,3
VRN,13.01,0
VRN,12.01,0
VRN,11.01,1
VRN,10.01,-3
VRN,09.01,-12
VRN,08.01,-19
VRN,07.01,-21
VRN,06.01,-12
VRN,05.01,-1
VRN,04.01,1
VRN,03.01,2
VRN,02.01,-1
VRN,01.01,-8
VLG,19.06,24
VLG,18.06,27
VLG,17.06,27
VLG,16.06,28
VLG,15.06,26
VLG,14.06,25
VLG,13.06,22
VLG,12.06,22
VLG,11.06,23
VLG,10.06,24
VLG,09.06,25
VLG,08.06,21
VLG,07.06,17
VLG,06.06,18
VLG,05.06,20
VLG,04.06,23
VLG,03.06,22
VLG,02.06,21
VLG,01.06,19
VLG,31.05,21
VLG,30.05,20
VLG,29.05,24
VLG,28.05,26
VLG,27.05,25
VLG,26.05,22
VLG,25.05,22
VLG,24.05,23
VLG,23.05,22
VLG,22.05,20
VLG,21.05,17
VLG,20.05,13
VLG,19.05,12
VLG,18.05,14
VLG,17.05,12
VLG,16.05,14
VLG,15.05,17
VLG,14.05,14
VLG,13.05,13
VLG,12.05,13
VLG,11.05,14
VLG,10.05,12
VLG,09.05,11
VLG,08.05,12
VLG,07.05,12
VLG,06.05,14
VLG,05.05,14
VLG,04.05,17
VLG,03.05,16
VLG,02.05,15
VLG,01.05,16
VLG,30.04,18
VLG,29.04,19
VLG,28.04,17
VLG,27.04,17
VLG,26.04,12
VLG,25.04,14
VLG,24.04,11
VLG,23.04,5
VLG,22.04,4
VLG,21.04,6
VLG,20.04,5
VLG,19.04,9
VLG,18.04,10
VLG,17.04,10
VLG,16.04,8
VLG,15.04,8
VLG,14.04,13
VLG,13.04,12
VLG,12.04,13
VLG,11.04,10
VLG,10.04,6
VLG,09.04,6
VLG,08.04,9
VLG,07.04,9
VLG,06.04,6
VLG,05.04,4
VLG,04.04,5
VLG,03.04,3
VLG,02.04,6
VLG,01.04,3
VLG,31.03,0
VLG,30.03,0
VLG,29.03,-2
VLG,28.03,0
VLG,27.03,4
VLG,26.03,9
VLG,25.03,4
VLG,24.03,-3
VLG,23.03,1
VLG,22.03,6
VLG,21.03,5
VLG,20.03,3
VLG,19.03,2
VLG,18.03,1
VLG,17.03,1
VLG,16.03,1
VLG,15.03,3
VLG,14.03,2
VLG,13.03,3
VLG,12.03,6
VLG,11.03,5
VLG,10.03,5
VLG,09.03,-1
VLG,08.03,-4
VLG,07.03,0
VLG,06.03,-1
VLG,05.03,-3
VLG,04.03,-4
VLG,03.03,-3
VLG,02.03,2
VLG,01.03,0
VLG,28.02,0
VLG,27.02,0
VLG,26.02,-1
VLG,25.02,0
VLG,24.02,0
VLG,23.02,-1
VLG,22.02,-3
VLG,21.02,-8
VLG,20.02,-12
VLG,19.02,-12
VLG,18.02,-14
VLG,17.02,-14
VLG,16.02,-6
VLG,15.02,-4
VLG,14.02,-6
VLG,13.02,-5
VLG,12.02,-7
VLG,11.02,-6
VLG,10.02,-2
VLG,09.02,-1
VLG,08.02,-5
VLG,07.02,-7
VLG,06.02,0
VLG,05.02,0
VLG,04.02,1
VLG,03.02,0
VLG,02.02,1
VLG,01.02,-2
VLG,31.01,-3
VLG,30.01,-7
VLG,29.01,-12
VLG,28.01,-7
VLG,27.01,-11
VLG,26.01,-13
VLG,25.01,-15
VLG,24.01,-18
VLG,23.01,-15
VLG,22.01,-11
VLG,21.01,-4
VLG,20.01,0
VLG,19.01,-1
VLG,18.01,-6
VLG,17.01,-7
VLG,16.01,-1
VLG,15.01,-3
VLG,14.01,-1
VLG,13.01,-2
VLG,12.01,0
VLG,11.01,-1
VLG,10.01,-5
VLG,09.01,-17
VLG,08.01,-24
VLG,07.01,-17
VLG,06.01,-4
VLG,05.01,-1
VLG,04.01,0
VLG,03.01,-1
VLG,02.01,-5
VLG,01.01,-14
PRM,19.06,15
PRM,18.06,20
PRM,17.06,19
PRM,16.06,24
PRM,15.06,21
PRM,14.06,13
PRM,13.06,12
PRM,12.06,13
PRM,11.06,12
PRM,10.06,9
PRM,09.06,11
PRM,08.06,12
PRM,07.06,14
PRM,06.06,14
PRM,05.06,19
PRM,04.06,21
PRM,03.06,21
PRM,02.06,23
PRM,01.06,24
PRM,31.05,25
PRM,30.05,25
PRM,29.05,23
PRM,28.05,21
PRM,27.05,18
PRM,26.05,13
PRM,25.05,11
PRM,24.05,11
PRM,23.05,15
PRM,22.05,14
PRM,21.05,15
PRM,20.05,11
PRM,19.05,10
PRM,18.05,9
PRM,17.05,11
PRM,16.05,15
PRM,15.05,15
PRM,14.05,16
PRM,13.05,15
PRM,12.05,14
PRM,11.05,12
PRM,10.05,9
PRM,09.05,7
PRM,08.05,6
PRM,07.05,7
PRM,06.05,5
PRM,05.05,14
PRM,04.05,15
PRM,03.05,15
PRM,02.05,10
PRM,01.05,13
PRM,30.04,18
PRM,29.04,13
PRM,28.04,6
PRM,27.04,3
PRM,26.04,2
PRM,25.04,3
PRM,24.04,3
PRM,23.04,2
PRM,22.04,3
PRM,21.04,3
PRM,20.04,3
PRM,19.04,3
PRM,18.04,2
PRM,17.04,3
PRM,16.04,7
PRM,15.04,5
PRM,14.04,6
PRM,13.04,4
PRM,12.04,2
PRM,11.04,2
PRM,10.04,2
PRM,09.04,2
PRM,08.04,2
PRM,07.04,1
PRM,06.04,2
PRM,05.04,5
PRM,04.04,5
PRM,03.04,3
PRM,02.04,3
PRM,01.04,0
PRM,31.03,-1
PRM,30.03,-3
PRM,29.03,-4
PRM,28.03,-7
PRM,27.03,-8
PRM,26.03,-6
PRM,25.03,-3
PRM,24.03,-6
PRM,23.03,-6
PRM,22.03,-1
PRM,21.03,2
PRM,20.03,4
PRM,19.03,2
PRM,18.03,3
PRM,17.03,0
PRM,16.03,-4
PRM,15.03,1
PRM,14.03,2
PRM,13.03,1
PRM,12.03,2
PRM,11.03,2
PRM,10.03,2
PRM,09.03,-5
PRM,08.03,-7
PRM,07.03,-6
PRM,06.03,-3
PRM,05.03,-1
PRM,04.03,-5
PRM,03.03,-5
PRM,02.03,-4
PRM,01.03,-5
PRM,28.02,-5
PRM,27.02,-1
PRM,26.02,0
PRM,25.02,1
PRM,24.02,-1
PRM,23.02,0
PRM,22.02,0
PRM,21.02,-4
PRM,20.02,-14
PRM,19.02,-15
PRM,18.02,-14
PRM,17.02,-18
PRM,16.02,-13
PRM,15.02,-7
PRM,14.02,-6
PRM,13.02,-1
PRM,12.02,-1
PRM,11.02,-7
PRM,10.02,-5
PRM,09.02,-11
PRM,08.02,-21
PRM,07.02,-19
PRM,06.02,-8
PRM,05.02,-4
PRM,04.02,-3
PRM,03.02,-4
PRM,02.02,-5
PRM,01.02,-8
PRM,31.01,-14
PRM,30.01,-13
PRM,29.01,-12
PRM,28.01,-13
PRM,27.01,-14
PRM,26.01,-12
PRM,25.01,-13
PRM,24.01,-23
PRM,23.01,-28
PRM,22.01,-18
PRM,21.01,-13
PRM,20.01,-15
PRM,19.01,-3
PRM,18.01,-4
PRM,17.01,-4
PRM,16.01,0
PRM,15.01,-1
PRM,14.01,-3
PRM,13.01,-3
PRM,12.01,-7
PRM,11.01,-9
PRM,10.01,-20
PRM,09.01,-27
PRM,08.01,-31
PRM,07.01,-26
PRM,06.01,-5
PRM,05.01,-2
PRM,04.01,-1
PRM,03.01,-12
PRM,02.01,-26
PRM,01.01,-26
KSK,19.06,19
KSK,18.06,19
KSK,17.06,18
KSK,16.06,19
KSK,15.06,22
KSK,14.06,17
KSK,13.06,16
KSK,12.06,17
KSK,11.06,17
KSK,10.06,17
KSK,09.06,20
KSK,08.06,18
KSK,07.06,18
KSK,06.06,19
KSK,05.06,16
KSK,04.06,12
KSK,03.06,14
KSK,02.06,15
KSK,01.06,15
KSK,31.05,13
KSK,30.05,10
KSK,29.05,12
KSK,28.05,13
KSK,27.05,14
KSK,26.05,11
KSK,25.05,12
KSK,24.05,10
KSK,23.05,12
KSK,22.05,16
KSK,21.05,20
KSK,20.05,18
KSK,19.05,17
KSK,18.05,13
KSK,17.05,11
KSK,16.05,14
KSK,15.05,15
KSK,14.05,14
KSK,13.05,10
KSK,12.05,9
KSK,11.05,17
KSK,10.05,19
KSK,09.05,14
KSK,08.05,11
KSK,07.05,6
KSK,06.05,5
KSK,05.05,5
KSK,04.05,4
KSK,03.05,3
KSK,02.05,6
KSK,01.05,3
KSK,30.04,3
KSK,29.04,4
KSK,28.04,7
KSK,27.04,12
KSK,26.04,12
KSK,25.04,10
KSK,24.04,14
KSK,23.04,20
KSK,22.04,14
KSK,21.04,9
KSK,20.04,8
KSK,19.04,8
KSK,18.04,6
KSK,17.04,2
KSK,16.04,6
KSK,15.04,4
KSK,14.04,3
KSK,13.04,5
KSK,12.04,13
KSK,11.04,7
KSK,10.04,4
KSK,09.04,3
KSK,08.04,5
KSK,07.04,6
KSK,06.04,4
KSK,05.04,-1
KSK,04.04,-3
KSK,03.04,-2
KSK,02.04,0
KSK,01.04,-1
KSK,31.03,-1
KSK,30.03,-3
KSK,29.03,-6
KSK,28.03,-4
KSK,27.03,-1
KSK,26.03,-2
KSK,25.03,4
KSK,24.03,7
KSK,23.03,7
KSK,22.03,5
KSK,21.03,-2
KSK,20.03,-8
KSK,19.03,-3
KSK,18.03,-5
KSK,17.03,-4
KSK,16.03,-4
KSK,15.03,-4
KSK,14.03,-3
KSK,13.03,-1
KSK,12.03,0
KSK,11.03,2
KSK,10.03,-2
KSK,09.03,-11
KSK,08.03,-16
KSK,07.03,-16
KSK,06.03,-15
KSK,05.03,-7
KSK,04.03,-4
KSK,03.03,-4
KSK,02.03,-5
KSK,01.03,-6
KSK,28.02,-4
KSK,27.02,-6
KSK,26.02,-5
KSK,25.02,-9
KSK,24.02,-15
KSK,23.02,-14
KSK,22.02,-19
KSK,21.02,-21
KSK,20.02,-23
KSK,19.02,-19
KSK,18.02,-4
KSK,17.02,-4
KSK,16.02,-13
KSK,15.02,-8
KSK,14.02,-6
KSK,13.02,-5
KSK,12.02,-2
KSK,11.02,-5
KSK,10.02,-1
KSK,09.02,-4
KSK,08.02,-7
KSK,07.02,-19
KSK,06.02,-15
KSK,05.02,-7
KSK,04.02,-3
KSK,03.02,-4
KSK,02.02,-12
KSK,01.02,-13
KSK,31.01,-8
KSK,30.01,-7
KSK,29.01,-9
KSK,28.01,-16
KSK,27.01,-21
KSK,26.01,-27
KSK,25.01,-26
KSK,24.01,-24
KSK,23.01,-15
KSK,22.01,-9
KSK,21.01,-3
KSK,20.01,-2
KSK,19.01,-10
KSK,18.01,-4
KSK,17.01,-4
KSK,16.01,-4
KSK,15.01,-4
KSK,14.01,-18
KSK,13.01,-16
KSK,12.01,-20
KSK,11.01,-11
KSK,10.01,0
KSK,09.01,0
KSK,08.01,-3
KSK,07.01,-5
KSK,06.01,-5
KSK,05.01,-8
KSK,04.01,-21
KSK,03.01,-16
KSK,02.01,-1
KSK,01.01,-3
ROS,19.06,22
ROS,18.06,22
ROS,17.06,23
ROS,16.06,24
ROS,15.06,24
ROS,14.06,26
ROS,13.06,23
ROS,12.06,23
ROS,11.06,25
ROS,10.06,25
ROS,09.06,23
ROS,08.06,21
ROS,07.06,20
ROS,06.06,20
ROS,05.06,22
ROS,04.06,23
ROS,03.06,22
ROS,02.06,21
ROS,01.06,20
ROS,31.05,19
ROS,30.05,19
ROS,29.05,19
ROS,28.05,22
ROS,27.05,22
ROS,26.05,22
ROS,25.05,21
ROS,24.05,21
ROS,23.05,21
ROS,22.05,21
ROS,21.05,18
ROS,20.05,18
ROS,19.05,16
ROS,18.05,16
ROS,17.05,14
ROS,16.05,16
ROS,15.05,16
ROS,14.05,17
ROS,13.05,15
ROS,12.05,16
ROS,11.05,14
ROS,10.05,14
ROS,09.05,14
ROS,08.05,14
ROS,07.05,13
ROS,06.05,11
ROS,05.05,12
ROS,04.05,13
ROS,03.05,13
ROS,02.05,14
ROS,01.05,13
ROS,30.04,16
ROS,29.04,18
ROS,28.04,18
ROS,27.04,18
ROS,26.04,15
ROS,25.04,12
ROS,24.04,10
ROS,23.04,8
ROS,22.04,5
ROS,21.04,6
ROS,20.04,6
ROS,19.04,9
ROS,18.04,14
ROS,17.04,13
ROS,16.04,10
ROS,15.04,8
ROS,14.04,11
ROS,13.04,14
ROS,12.04,12
ROS,11.04,10
ROS,10.04,7
ROS,09.04,6
ROS,08.04,7
ROS,07.04,8
ROS,06.04,8
ROS,05.04,6
ROS,04.04,5
ROS,03.04,7
ROS,02.04,7
ROS,01.04,4
ROS,31.03,2
ROS,30.03,2
ROS,29.03,1
ROS,28.03,6
ROS,27.03,12
ROS,26.03,11
ROS,25.03,7
ROS,24.03,0
ROS,23.03,2
ROS,22.03,8
ROS,21.03,8
ROS,20.03,6
ROS,19.03,5
ROS,18.03,3
ROS,17.03,2
ROS,16.03,5
ROS,15.03,5
ROS,14.03,5
ROS,13.03,5
ROS,12.03,6
ROS,11.03,9
ROS,10.03,6
ROS,09.03,2
ROS,08.03,1
ROS,07.03,3
ROS,06.03,4
ROS,05.03,2
ROS,04.03,3
ROS,03.03,3
ROS,02.03,2
ROS,01.03,2
ROS,28.02,2
ROS,27.02,3
ROS,26.02,4
ROS,25.02,2
ROS,24.02,4
ROS,23.02,1
ROS,22.02,-1
ROS,21.02,-4
ROS,20.02,-5
ROS,19.02,-7
ROS,18.02,-10
ROS,17.02,-9
ROS,16.02,-4
ROS,15.02,-4
ROS,14.02,-1
ROS,13.02,0
ROS,12.02,-3
ROS,11.02,0
ROS,10.02,0
ROS,09.02,0
ROS,08.02,-2
ROS,07.02,-4
ROS,06.02,2
ROS,05.02,1
ROS,04.02,3
ROS,03.02,8
ROS,02.02,10
ROS,01.02,4
ROS,31.01,2
ROS,30.01,2
ROS,29.01,-1
ROS,28.01,0
ROS,27.01,-3
ROS,26.01,-2
ROS,25.01,-2
ROS,24.01,-5
ROS,23.01,0
ROS,22.01,1
ROS,21.01,1
ROS,20.01,2
ROS,19.01,1
ROS,18.01,-2
ROS,17.01,0
ROS,16.01,0
ROS,15.01,-3
ROS,14.01,0
ROS,13.01,0
ROS,12.01,1
ROS,11.01,1
ROS,10.01,-1
ROS,09.01,-18
ROS,08.01,-21
ROS,07.01,-13
ROS,06.01,-2
ROS,05.01,0
ROS,04.01,0
ROS,03.01,1
ROS,02.01,-3
ROS,01.01,-10
UFA,19.06,23
UFA,18.06,23
UFA,17.06,24
